poi_wgs84_xy
Name,Type,Inhabitant,English,Westron,Quenya,Sindarin,Khuzdul,Rohirric,Other,SHAPE_Leng,SHAPE_Area,x,y
Derndingle,Hollow,Ents,,,,,,,,8189.14514228000,4831726.01323000000,3.8313651989,47.3376603405
Field of Cormallen,Field,Men,"Field of ""golden circle""",,,Cormallen; Cormalthen (Gondor Sindarin),,,,28291.51171570000,25419298.91160000000,9.8044118877,44.9209420275
Desolation of the Morannon,Dead land,Uninhabited,Desolation of the Morannon,,,,,,,81821.69516680000,334630695.28700000000,10.7028606775,46.1424846193
Bonfire Glade,Glade,,Bonfire Glade,,,,,,,109614.57644300000,78178271.72530000000,-2.6754658597,50.3907690335
Dagorlad,Plain,Uninhabited,"""battle plain""",,,Dagorlad,,,,724552.91677000000,5996526389.40000000000,11.7615013979,46.9212745341
The Wold,Upland plain,Deserted,The Wold,,,,,,,721234.29268900000,13741540958.80000000000,7.0372186400,47.6132541114
Tolfalas,,Uninhabited,,,,Tol Falas,,,,203923.87667300000,1798751182.91000000000,6.1780951252,41.9320026715
Tol Brandir,,Uninhabited,"""Isle of the great Steeples""",Tindrock (archaic Westron),,Tol Brandir,,,,10295.27225300000,7573870.26150000000,8.6071294641,46.3051127512
Girdley Island,,Uninhabited?,"Gridley Island; ""girdle-island""",,,,,,Gyrdlieg (Old Hobbitish),6907.52201564000,2126740.38784000000,-2.7249075810,50.6662383263
Carrock,,Near the homes of Beorn and Radagast,,,,,,,,4049.68863762000,1184776.22177000000,7.0426035441,52.1566989321
Cair Andros,,Gondorians,"""Ship of Long Foam""",,,Cair Andros,,,,34580.61942310000,59508900.12260000000,9.7263284251,44.8150342314
Bywater Pool,Pond,,Bywater Pool,,,,,,,17399.25375700000,21533031.14420000000,-3.4548208845,50.5496231588
Lake Evendim,Lake,,Lake Evendim,,,"Nenuial (""Lake of Twilight"")",,,,176520.56101300000,961411810.55800000000,-3.7785745276,51.8424614396
Long Lake,Lake,,Long Lake,,,,,,,94930.52732450000,210131132.73500000000,11.2658075598,52.3976042424
Mirrormere,Lake,,Mirrormere,,,"Nen Cenedril (""Lake Looking-glass"")","Kheled-zâram (""glass lake/pool"")",,,3529.01342736000,830010.86060800000,5.3493732068,49.4675195684
Nen Hithoel,Lake,,"""Mist-cool Water""",,,Nen Hithoel,,,,94564.03350070000,604123002.01300000000,8.6503297430,46.4437037799
Sea of Rhûn,Inland Sea,,Sea of Rhûn,,,"Rhûn (""East"")",,,,960854.37020400000,22436757395.80000000000,17.5389768847,48.5839982624
Sea of Núrnen,Inland Sea,,"Sea of Núrnen; Lake Núrnen; ""sad-water"" lake/sea",,,[Sea/Lake] Núrnen,,,,644327.42308800000,14297796890.90000000000,14.8813614439,42.6886299955
Amon Hen,Hills,Gondorians,"""Hill of the Eye""; Hill of Sight",,,Amon Hen,,,,17174.30262820000,16460333.26790000000,8.5676958540,46.2608211962
Amon Lhaw,Hills,,"""Hill of Hearing""",,,Amon Lhaw,,,,25295.65727820000,28664574.10830000000,8.7228764371,46.3007033400
Dol Guldur,Hills,"Sauron, Khamûl, forces of Sauron","""Hill of Sorcery""; the dungeons of the Necromancer",,,"Amon Lanc (""the Naked Hill""; ""Bald Hill""); Dol Guldur (""Hill of Sorcery"")",,,,24073.70571180000,35151954.22250000000,8.1286725884,49.4945077089
Buck Hill,Hills,Hobbits,Buck Hill,,,,,,,21391.99995140000,32058307.79200000000,-2.6188512141,50.4762649487
Cerin Amroth,Hills,,"""Amroth's Mound""",,,Cerin Amroth,,,,7911.54429088000,4703016.51471000000,6.3237641023,49.3427146626
Death Down,Hills,,Death Down,,,,,,,868.15839040900,53940.40108010000,3.2345399648,46.2081442519
Dol Amroth,Hills,Men (Númenórean Faithful),"""hill upclimber""",,,Dol Amroth,,,,45904.78437890000,78039725.25870000000,4.4432678344,42.9860312814
Dol Baran,Hills,,"""Shaven hill""",,,Dol Baran,,,,7074.59465226000,3058019.07757000000,3.2686078872,46.8505813999
Emyn Arnen,Hills,House of Húrin (Gondorians),"""the hills of Arnen""",,,Emyn [Arnen],,,,84749.28502230000,347700778.94200000000,9.7391580711,43.9271313577
Emyn Muil,Hills,Uninhabited,"""the drear hills""",,,Emyn Muil,,,,448728.75736900000,6215051959.09000000000,8.8986609274,46.6418211465
Erech,Hills,Abandoned/Dead Men,Hill of Erech,,,,,,Erech (pre-Númenórean Mannish),118636.64541300000,457205136.13100000000,4.7387549269,44.8289080134
Hill of Guard,Hills,Gondorians,Hill of Guard,,,Amon Tirith,,,,14877.88059750000,15812799.77500000000,9.4358086323,44.1275640278
Weathertop,Hills,Uninhabited,Weathertop,,,Amon Sûl,,,,14994.67201420000,7886250.01340000000,-0.4030389313,50.9654433707
Hobbiton Hill,Hills,"Bilbo, Frodo, Hobbits",Hobbiton Hill; The Hill,,,,,,,14845.87892880000,14908631.73320000000,-3.3205520578,50.5963026641
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.1551007998,42.6911988324
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.4711691068,42.5763246349
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.1745925399,43.0210804021
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.0802916774,43.0287084715
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.1511244785,43.0433086881
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,4.6433859394,42.9885835801
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.5095451472,43.3693726603
Tarnost,Hills,Uninhabited,,,,,,,Tarnost (Noldorin),2386953.94488000000,6920006902.04000000000,5.8196037645,43.1825655814
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.8915981543,51.8906334623
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.1392670075,52.3547785857
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.0180960081,52.4100429820
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-0.9488312869,52.4982178335
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.0026290931,52.5430694844
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-2.1182657155,52.5302253696
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-2.1036881409,52.6029226006
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-0.8849062623,52.7154872729
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.1269737798,52.9052286792
North Downs,Hills,Uninhabited; visited by Rangers of the North,North Downs,,,,,,,990600.84192200000,5769787275.35000000000,-1.7736419523,52.2940296272
Iron Hills,Hills,Durin's Folk/Longbeards (Dwarves),,,,,,,,1066087.94755000000,3479615638.45000000000,13.4154456024,52.6280984335
Iron Hills,Hills,Durin's Folk/Longbeards (Dwarves),,,,,,,,1066087.94755000000,3479615638.45000000000,13.1465910462,52.6487640778
Iron Hills,Hills,Durin's Folk/Longbeards (Dwarves),,,,,,,,1066087.94755000000,3479615638.45000000000,13.8823999894,52.8471344859
Iron Hills,Hills,Durin's Folk/Longbeards (Dwarves),,,,,,,,1066087.94755000000,3479615638.45000000000,13.4051626138,52.7131206743
Hollin Ridge,Hills,Crebain,Hollin Ridge,,,,,,,333538.37571000000,1684244117.03000000000,3.1524101152,49.5874963188
Tower Hills,Hills,Elves,Tower Hills,,,Emyn Beriad,,,,301123.69961300000,1693419133.05000000000,-6.1711570706,50.0790045521
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-3.8091751731,49.5263583049
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-4.3534386089,49.7937515034
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-4.6602758212,50.0020316850
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-4.7714457812,50.0769652941
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-4.8524704151,50.1460348476
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-5.0158921651,50.3408269791
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-5.1135595001,50.5493248289
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-5.2093273301,50.7325837914
Far Downs,Hills,Hobbits,Far Downs; Fox Downs (incorrect printing),,,,,,,483903.28942900000,863591395.90800000000,-5.0928292270,50.9993530617
Hills of Scary,Hills,Hobbits,Hills of Scary,,,,,,,115984.03369800000,448490039.78700000000,-2.9762421689,50.8360600033
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-3.1335685888,49.4202419591
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-3.4550861780,49.6247625357
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-3.8217387124,49.6353634548
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-3.5953119668,49.5932372895
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-4.1562684101,49.8071867023
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-4.6374508981,50.1442751094
White Downs,Hills,Hobbits,White Downs,,,,,,,796161.79549100000,1794571209.55000000000,-4.9223177487,50.5436804641
Bree-hill,Hills,"Men, Hobbits",Bree-hill,,,,,,,85873.22595310000,388413284.63000000000,-1.7535232946,50.9058437505
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.0715836162,49.6318670563
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.1832851937,49.6428569239
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.2175334226,49.6566467062
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.0082024088,49.8445582702
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.1971635739,49.8706504552
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.0618596154,49.8853880665
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.0490387776,49.9003140428
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.0065919936,49.9291159944
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.1884147622,49.9737832566
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,0.2595169903,50.0566113559
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.0899057344,50.2473022083
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.0964403143,50.2633219347
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.2887854956,50.3507456089
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.3619066102,50.3890298487
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.6005556943,50.4138128903
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.0515531699,50.3840485484
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.2501828740,50.4563787487
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.8233465079,50.5136966154
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.0345023039,50.5608712339
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.6635612908,50.5193334151
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.2642100658,50.5796241993
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.0903254647,50.5927121175
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.3073810290,50.6082764929
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.2657191207,50.6058731328
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.2289434174,50.6088399334
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.2759396665,50.6206314704
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.3411611730,50.6176282122
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.3924444573,50.6326411147
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.3923792213,50.6469749737
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.4586059203,50.6583491275
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.4548720474,50.6700710937
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-1.5071209281,50.6745292658
South Downs,Hills,Uninhabited,South Downs,,,,,,,962117.67903100000,5831279378.79000000000,-0.6200717687,50.1489523928
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-0.8806450104,49.6678322294
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-0.9478496501,49.6866432006
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-0.7539066487,49.6781587604
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.3942467584,49.6769862972
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.1324796969,49.7183185745
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.0339784156,49.6856393752
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.2609681889,49.7384735339
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-0.7178742327,49.8518027628
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.5642575925,49.8025957642
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.5713671751,49.8356072719
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.4830590284,49.8295131205
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.3842879286,49.8787318679
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.5908791719,49.8854044541
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.7733605428,49.9251950902
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.6842937969,49.9515803760
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.8586783925,50.0140211962
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.9042059496,50.2205671452
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-2.1536750471,50.4273507818
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.9782795550,50.6046203698
Barrow-downs,Hills,Barrow-wights,Barrow-downs,,,Tyrn Gorthad/Tyrn Goerthiad (plural),,,,754236.77783300000,3612863006.45000000000,-1.5245819890,50.1945859300
Ravenhill,Hills,Dwarves,Ravenhill,,,,,,,7666.54965048000,2194250.57341000000,10.9037669871,52.9210202048
Green Hills,Hills,Hobbits,Green Hills,,,,,,,238342.44200900000,879328857.49100000000,-3.3406719302,50.2206662207
Green Hills,Hills,Hobbits,Green Hills,,,,,,,238342.44200900000,879328857.49100000000,-3.3728035215,50.3113346863
Slag-hills,Hills,,Slag-hills,,,,,,,45271.67634500000,54672172.02090000000,10.5258590429,45.9838626263
Grey Mountains,Mountains,"Durin's Folk, Dragons, Orcs",Grey Mountains,,,Ered Mithrin,,,,1760153.31857000000,8793164243.25000000000,8.6805419317,53.8330561292
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,-0.4898657755,42.7715974269
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,9.0980006407,44.0036441034
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,8.4481238093,44.0887804013
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,8.3863385057,44.0989789548
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,6.0307235852,44.6850846449
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,5.7082051945,44.7203785971
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.1051189755,44.7441540269
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.4366927940,44.9471227882
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,6.9438363798,45.1137654437
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.6117952312,45.0239288174
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,1.0980153635,44.9690758032
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,0.4449150248,45.1363271526
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.1789944143,45.4777792928
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.6775255617,45.6205925461
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.6769533073,45.6290196993
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.6671171616,45.6317515401
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,-0.5282132602,43.7656168278
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.4064984259,45.6493246052
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.3821607744,45.6593276473
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.5226030460,45.6726776418
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,3.0973957209,45.6005688645
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,4.4132204088,45.6775385928
White Mountains,Mountains,"Men, Dwarves",White Mountains,,,Ered Nimrais,,,,6337069.33788000000,55474133536.30000000000,5.0027526832,44.9254047370
Mount Doom,Mountains,,Mount Doom,,,"Orodruin; Amon Amarth (""Mount Doom"")",,,,207402.96378200000,522490204.48700000000,11.8334350648,44.8300409650
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2378422.15181000000,36116094604.50000000000,-7.9554644074,52.0057425978
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2378422.15181000000,36116094604.50000000000,-8.7357402083,52.6466531389
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-6.2160685055,47.9822273009
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-6.6129192263,48.2631136648
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-6.9340522753,48.2767413957
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-6.8358270198,48.3209837102
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-7.0603565150,48.4084273318
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-7.7322639720,48.8420883352
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-7.4837049536,49.1051495403
